,id,reason
13461,rxn35339,NOFORM
13462,rxn35340,NOFORM
13463,rxn35341,NOFORM
13464,rxn35342,NOFORM
13465,rxn35343,OBS
13466,rxn35344,OBS
13467,rxn35345,OBS
13468,rxn35346,OBS
13469,rxn35349,CI
13470,rxn35351,OBS
13471,rxn35352,OBS
13472,rxn35353,OBS
13473,rxn35355,OBS
13474,rxn35356,OBS
13475,rxn35359,OBS
13476,rxn35360,OBS
13477,rxn35361,OBS
13478,rxn35362,OBS
13479,rxn35363,NOFORM
13480,rxn35365,NOFORM
13481,rxn35366,NOFORM
13482,rxn35367,NOFORM
13483,rxn35368,NOFORM
13484,rxn35369,OBS
13485,rxn35370,OBS
13486,rxn35371,OBS
13487,rxn35372,OBS
13488,rxn35373,OBS
13489,rxn35374,OBS
13490,rxn35375,NOFORM
13491,rxn35376,OBS
13492,rxn35377,OBS
13493,rxn35380,NOFORM
13494,rxn35382,NOFORM
13495,rxn35386,CI
13496,rxn35387,CI
13497,rxn35388,OBS
13498,rxn35390,NOFORM
13499,rxn35391,NOFORM
13500,rxn35393,NOFORM
13501,rxn35394,NOFORM
13502,rxn35395,NOFORM
13503,rxn35396,CI
13504,rxn35397,OBS
13505,rxn35398,OBS
13506,rxn35400,NOFORM
13507,rxn35403,NOFORM
13508,rxn35404,OBS
13509,rxn35405,NOFORM
13510,rxn35406,NOFORM
13511,rxn35407,CI
13512,rxn35408,NOFORM
13513,rxn35409,OBS
13514,rxn35410,OBS
13515,rxn35411,CI
13516,rxn35412,OBS
13517,rxn35413,OBS
13518,rxn35414,CI
13519,rxn35415,OBS
13520,rxn35416,OBS
13521,rxn35417,OBS
13522,rxn35418,OBS
13523,rxn35424,OBS
13524,rxn35425,OBS
13525,rxn35427,OBS
13526,rxn35428,OBS
13527,rxn35429,OBS
13528,rxn35430,OBS
13529,rxn35431,OBS
13530,rxn35432,OBS
13531,rxn35433,OBS
13532,rxn35434,NOFORM
13533,rxn35435,OBS
13534,rxn35436,OBS
13535,rxn35437,OBS
13536,rxn35438,OBS
13537,rxn35439,OBS
13538,rxn35440,OBS
13539,rxn35441,OBS
13540,rxn35442,OBS
13541,rxn35443,OBS
13542,rxn35444,OBS
13543,rxn35445,NOFORM
13544,rxn35446,NOFORM
13545,rxn35447,OBS
13546,rxn35448,OBS
13547,rxn35449,OBS
13548,rxn35450,OBS
13549,rxn35452,OBS
13550,rxn35453,CI
13551,rxn35454,CI
13552,rxn35456,OBS
13553,rxn35461,MI
13554,rxn35462,NOFORM
13555,rxn35463,NOFORM
13556,rxn35466,NOFORM
13557,rxn35467,MI
13558,rxn35471,OBS
13559,rxn35473,OBS
13560,rxn35474,OBS
13561,rxn35476,OBS
13562,rxn35477,NOFORM
13563,rxn35478,OBS
13564,rxn35479,OBS
13565,rxn35480,OBS
13566,rxn35481,NOFORM
13567,rxn35482,OBS
13568,rxn35485,OBS
13569,rxn35486,OBS
13570,rxn35488,CI
13571,rxn35489,NOFORM
13572,rxn35490,OBS
13573,rxn35491,MI
13574,rxn35492,OBS
13575,rxn35505,OBS
13576,rxn35507,NOFORM
13577,rxn35508,NOFORM
13578,rxn35509,NOFORM
13579,rxn35510,NOFORM
13580,rxn35511,NOFORM
13581,rxn35517,OBS
13582,rxn35518,OBS
13583,rxn35519,OBS
13584,rxn35520,MI
13585,rxn35521,MI
13586,rxn35524,OBS
13587,rxn35525,OBS
13588,rxn35526,OBS
13589,rxn35527,OBS
13590,rxn35528,OBS
13591,rxn35529,OBS
13592,rxn35531,OBS
13593,rxn35533,OBS
13594,rxn35534,MI
13595,rxn35537,OBS
13596,rxn35538,OBS
13597,rxn35539,OBS
13598,rxn35540,OBS
13599,rxn35541,OBS
13600,rxn35543,OBS
13601,rxn35544,OBS
13602,rxn35545,OBS
13603,rxn35547,OBS
13604,rxn35548,OBS
13605,rxn35549,OBS
13606,rxn35551,OBS
13607,rxn35553,OBS
13608,rxn35554,OBS
13609,rxn35556,OBS
13610,rxn35562,MI
13611,rxn35563,MI
13612,rxn35564,MI
13613,rxn35568,MI
13614,rxn35569,MI
13615,rxn35570,MI
13616,rxn35571,OBS
13617,rxn35572,OBS
13618,rxn35573,MI
13619,rxn35574,MI
13620,rxn35581,MI
13621,rxn35593,CI
13622,rxn35599,OBS
13623,rxn35600,CI
13624,rxn35601,OBS
13625,rxn35602,OBS
13626,rxn35603,OBS
13627,rxn35604,OBS
13628,rxn35605,OBS
13629,rxn35607,OBS
13630,rxn35609,CI
13631,rxn35616,OBS
13632,rxn35617,OBS
13633,rxn35624,OBS
13634,rxn35625,OBS
13635,rxn35629,OBS
13636,rxn35630,OBS
13637,rxn35633,OBS
13638,rxn35634,OBS
13639,rxn35636,CI
13640,rxn35652,CI
13641,rxn35658,OBS
13642,rxn35659,CI
13643,rxn35660,OBS
13644,rxn35661,OBS
13645,rxn35662,OBS
13646,rxn35663,OBS
13647,rxn35664,OBS
13648,rxn35666,OBS
13649,rxn35672,OBS
13650,rxn35673,OBS
13651,rxn35678,OBS
13652,rxn35679,OBS
13653,rxn35681,CI
13654,rxn35682,CI
13655,rxn35683,OBS
13656,rxn35684,OBS
13657,rxn35685,OBS
13658,rxn35690,OBS
13659,rxn35691,OBS
13660,rxn35692,OBS
13661,rxn35693,OBS
13662,rxn35694,OBS
13663,rxn35695,OBS
13664,rxn35696,OBS
13665,rxn35697,OBS
13666,rxn35698,OBS
13667,rxn35699,CI
13668,rxn35700,CI
13669,rxn35705,CI
13670,rxn35706,CI
13671,rxn35707,CI
13672,rxn35708,CI
13673,rxn35711,CI
13674,rxn35712,CI
13675,rxn35717,CI
13676,rxn35718,CI
13677,rxn35732,CI
13678,rxn35733,CI
13679,rxn35742,CI
13680,rxn35743,CI
13681,rxn35744,CI
13682,rxn35745,CI
13683,rxn35748,CI
13684,rxn35749,CI
13685,rxn35754,CI
13686,rxn35755,CI
13687,rxn35756,CI
13688,rxn35757,CI
13689,rxn35758,CI
13690,rxn35759,CI
13691,rxn35764,CI
13692,rxn35765,CI
13693,rxn35766,CI
13694,rxn35767,CI
13695,rxn35768,CI
13696,rxn35769,CI
13697,rxn35774,CI
13698,rxn35775,CI
13699,rxn35776,CI
13700,rxn35777,CI
13701,rxn35778,CI
13702,rxn35779,CI
13703,rxn35784,CI
13704,rxn35785,CI
13705,rxn35786,CI
13706,rxn35787,CI
13707,rxn35788,CI
13708,rxn35789,CI
13709,rxn35794,CI
13710,rxn35795,CI
13711,rxn35796,CI
13712,rxn35797,CI
13713,rxn35798,CI
13714,rxn35799,CI
13715,rxn35804,CI
13716,rxn35805,CI
13717,rxn35806,CI
13718,rxn35807,CI
13719,rxn35808,CI
13720,rxn35809,CI
13721,rxn35814,CI
13722,rxn35815,CI
13723,rxn35816,CI
13724,rxn35817,CI
13725,rxn35818,CI
13726,rxn35819,CI
13727,rxn35824,CI
13728,rxn35825,CI
13729,rxn35826,CI
13730,rxn35827,CI
13731,rxn35828,CI
13732,rxn35829,CI
13733,rxn35832,CI
13734,rxn35833,CI
13735,rxn35834,CI
13736,rxn35835,CI
13737,rxn35836,CI
13738,rxn35837,CI
13739,rxn35838,CI
13740,rxn35839,CI
13741,rxn35840,CI
13742,rxn35841,CI
13743,rxn35842,CI
13744,rxn35843,CI
13745,rxn35844,CI
13746,rxn35845,CI
13747,rxn35846,CI
13748,rxn35847,CI
13749,rxn35848,CI
13750,rxn35849,CI
13751,rxn35850,CI
13752,rxn35851,CI
13753,rxn35852,CI
13754,rxn35853,CI
13755,rxn35854,CI
13756,rxn35855,CI
13757,rxn35856,CI
13758,rxn35857,CI
13759,rxn35858,CI
13760,rxn35859,CI
13761,rxn35860,CI
13762,rxn35861,CI
13763,rxn35862,CI
13764,rxn35863,CI
13765,rxn35866,CI
13766,rxn35867,CI
13767,rxn35876,CI
13768,rxn35877,CI
13769,rxn35880,CI
13770,rxn35881,CI
13771,rxn35882,CI
13772,rxn35883,CI
13773,rxn35884,CI
13774,rxn35885,CI
13775,rxn35888,CI
13776,rxn35889,CI
13777,rxn35890,CI
13778,rxn35891,CI
13779,rxn35896,CI
13780,rxn35897,CI
13781,rxn35898,CI
13782,rxn35899,CI
13783,rxn35900,CI
13784,rxn35901,CI
13785,rxn35902,CI
13786,rxn35903,CI
13787,rxn35904,CI
13788,rxn35905,CI
13789,rxn35906,CI
13790,rxn35907,CI
13791,rxn35912,CI
13792,rxn35913,CI
13793,rxn35916,CI
13794,rxn35917,CI
13795,rxn35920,CI
13796,rxn35921,CI
13797,rxn35922,CI
13798,rxn35923,CI
13799,rxn35929,CI
13800,rxn35930,CI
13801,rxn35931,CI
13802,rxn35932,CI
13803,rxn35933,CI
13804,rxn35934,CI
13805,rxn35935,CI
13806,rxn35936,CI
13807,rxn35937,CI
13808,rxn35938,CI
13809,rxn35939,CI
13810,rxn35940,CI
13811,rxn35943,CI
13812,rxn35944,CI
13813,rxn35945,CI
13814,rxn35946,CI
13815,rxn35947,CI
13816,rxn35948,CI
13817,rxn35949,CI
13818,rxn35950,CI
13819,rxn35951,CI
13820,rxn35952,CI
13821,rxn35957,CI
13822,rxn35958,CI
13823,rxn35959,CI
13824,rxn35960,CI
13825,rxn35963,CI
13826,rxn35964,CI
13827,rxn35965,CI
13828,rxn35966,CI
13829,rxn35967,CI
13830,rxn35968,CI
13831,rxn35969,CI
13832,rxn35970,CI
13833,rxn35971,CI
13834,rxn35972,CI
13835,rxn35973,CI
13836,rxn35974,CI
13837,rxn35975,CI
13838,rxn35976,CI
13839,rxn35977,CI
13840,rxn35978,CI
13841,rxn35979,CI
13842,rxn35980,CI
13843,rxn35984,CI
13844,rxn35985,CI
13845,rxn35986,CI
13846,rxn35987,CI
13847,rxn35990,CI
13848,rxn35991,CI
13849,rxn35992,CI
13850,rxn35993,CI
13851,rxn35994,CI
13852,rxn35995,CI
13853,rxn35998,CI
13854,rxn35999,CI
13855,rxn36000,CI
13856,rxn36001,CI
13857,rxn36004,CI
13858,rxn36005,CI
13859,rxn36006,CI
13860,rxn36007,CI
13861,rxn36010,CI
13862,rxn36011,CI
13863,rxn36012,CI
13864,rxn36013,CI
13865,rxn36014,CI
13866,rxn36015,CI
13867,rxn36020,CI
13868,rxn36021,CI
13869,rxn36022,CI
13870,rxn36023,CI
13871,rxn36024,CI
13872,rxn36025,CI
13873,rxn36026,CI
13874,rxn36027,CI
13875,rxn36030,CI
13876,rxn36031,CI
13877,rxn36032,CI
13878,rxn36033,CI
13879,rxn36034,CI
13880,rxn36035,CI
13881,rxn36036,CI
13882,rxn36037,CI
13883,rxn36038,CI
13884,rxn36039,CI
13885,rxn36040,CI
13886,rxn36041,CI
13887,rxn36042,CI
13888,rxn36043,CI
13889,rxn36044,CI
13890,rxn36045,CI
13891,rxn36046,CI
13892,rxn36047,CI
13893,rxn36050,CI
13894,rxn36051,CI
13895,rxn36055,CI
13896,rxn36056,CI
13897,rxn36057,CI
13898,rxn36058,CI
13899,rxn36063,CI
13900,rxn36064,CI
13901,rxn36065,CI
13902,rxn36066,CI
13903,rxn36069,CI
13904,rxn36070,CI
13905,rxn36071,CI
13906,rxn36072,CI
13907,rxn36073,CI
13908,rxn36074,CI
13909,rxn36076,CI
13910,rxn36077,CI
13911,rxn36078,CI
13912,rxn36079,CI
13913,rxn36082,CI
13914,rxn36083,CI
13915,rxn36084,CI
13916,rxn36085,CI
13917,rxn36086,CI
13918,rxn36087,CI
13919,rxn36098,CI
13920,rxn36105,CI
13921,rxn36106,CI
13922,rxn36107,CI
13923,rxn36108,CI
13924,rxn36109,CI
13925,rxn36110,CI
13926,rxn36111,CI
13927,rxn36112,CI
13928,rxn36113,CI
13929,rxn36114,CI
13930,rxn36115,CI
13931,rxn36116,CI
13932,rxn36119,CI
13933,rxn36120,CI
13934,rxn36121,CI
13935,rxn36122,CI
13936,rxn36123,CI
13937,rxn36124,CI
13938,rxn36127,CI
13939,rxn36128,CI
13940,rxn36129,CI
13941,rxn36130,CI
13942,rxn36131,CI
13943,rxn36132,CI
13944,rxn36133,CI
13945,rxn36134,CI
13946,rxn36143,CI
13947,rxn36144,CI
13948,rxn36145,CI
13949,rxn36146,CI
13950,rxn36147,CI
13951,rxn36148,CI
13952,rxn36149,CI
13953,rxn36150,CI
13954,rxn36151,CI
13955,rxn36152,CI
13956,rxn36153,CI
13957,rxn36154,CI
13958,rxn36155,CI
13959,rxn36156,CI
13960,rxn36157,CI
13961,rxn36158,CI
13962,rxn36159,CI
13963,rxn36160,CI
13964,rxn36161,CI
13965,rxn36162,CI
13966,rxn36163,CI
13967,rxn36164,CI
13968,rxn36167,CI
13969,rxn36168,CI
13970,rxn36170,CI
13971,rxn36171,CI
13972,rxn36172,CI
13973,rxn36173,CI
13974,rxn36174,CI
13975,rxn36175,CI
13976,rxn36176,CI
13977,rxn36177,CI
13978,rxn36178,CI
13979,rxn36179,CI
13980,rxn36180,CI
13981,rxn36181,CI
13982,rxn36182,CI
13983,rxn36183,CI
13984,rxn36184,CI
13985,rxn36185,CI
13986,rxn36186,CI
13987,rxn36187,CI
13988,rxn36188,CI
13989,rxn36189,CI
13990,rxn36190,CI
13991,rxn36191,CI
13992,rxn36192,CI
13993,rxn36193,CI
13994,rxn36194,CI
13995,rxn36195,CI
13996,rxn36196,CI
13997,rxn36197,CI
13998,rxn36198,CI
13999,rxn36199,CI
14000,rxn36200,CI
14001,rxn36201,CI
14002,rxn36202,CI
14003,rxn36203,CI
14004,rxn36204,CI
14005,rxn36205,CI
14006,rxn36206,CI
14007,rxn36207,CI
14008,rxn36208,CI
14009,rxn36209,CI
14010,rxn36210,CI
14011,rxn36211,CI
14012,rxn36212,CI
14013,rxn36213,CI
14014,rxn36214,CI
14015,rxn36215,CI
14016,rxn36216,CI
14017,rxn36217,CI
14018,rxn36218,CI
14019,rxn36219,CI
14020,rxn36220,CI
14021,rxn36221,CI
14022,rxn36222,CI
14023,rxn36223,CI
14024,rxn36232,CI
14025,rxn36233,CI
14026,rxn36242,CI
14027,rxn36243,CI
14028,rxn36252,CI
14029,rxn36253,CI
14030,rxn36260,CI
14031,rxn36261,CI
14032,rxn36268,CI
14033,rxn36269,CI
14034,rxn36274,CI
14035,rxn36275,CI
14036,rxn36280,CI
14037,rxn36281,CI
14038,rxn36284,CI
14039,rxn36285,CI
14040,rxn36290,CI
14041,rxn36291,CI
14042,rxn36292,CI
14043,rxn36293,CI
14044,rxn36296,CI
14045,rxn36297,CI
14046,rxn36298,CI
14047,rxn36299,CI
14048,rxn36300,CI
14049,rxn36301,CI
14050,rxn36302,CI
14051,rxn36303,CI
14052,rxn36306,CI
14053,rxn36307,CI
14054,rxn36314,CI
14055,rxn36315,CI
14056,rxn36318,CI
14057,rxn36319,CI
14058,rxn36322,CI
14059,rxn36323,CI
14060,rxn36324,CI
14061,rxn36325,CI
14062,rxn36326,CI
14063,rxn36327,CI
14064,rxn36328,CI
14065,rxn36329,CI
14066,rxn36331,CI
14067,rxn36332,CI
14068,rxn36333,CI
14069,rxn36334,CI
14070,rxn36343,CI
14071,rxn36344,CI
14072,rxn36347,CI
14073,rxn36348,CI
14074,rxn36357,CI
14075,rxn36358,CI
14076,rxn36363,CI
14077,rxn36364,CI
14078,rxn36365,CI
14079,rxn36366,CI
14080,rxn36367,CI
14081,rxn36368,CI
14082,rxn36369,CI
14083,rxn36370,CI
14084,rxn36371,CI
14085,rxn36372,CI
14086,rxn36373,CI
14087,rxn36374,CI
14088,rxn36375,CI
14089,rxn36376,CI
14090,rxn36377,CI
14091,rxn36378,CI
14092,rxn36379,CI
14093,rxn36380,CI
14094,rxn36381,CI
14095,rxn36382,CI
14096,rxn36383,CI
14097,rxn36384,CI
14098,rxn36385,CI
14099,rxn36386,CI
14100,rxn36387,CI
14101,rxn36388,CI
14102,rxn36394,CI
14103,rxn36395,CI
14104,rxn36396,CI
14105,rxn36397,CI
14106,rxn36398,CI
14107,rxn36399,CI
14108,rxn36400,CI
14109,rxn36401,CI
14110,rxn36402,CI
14111,rxn36403,CI
14112,rxn36404,CI
14113,rxn36405,CI
14114,rxn36406,CI
14115,rxn36407,CI
14116,rxn36408,CI
14117,rxn36409,CI
14118,rxn36410,CI
14119,rxn36411,CI
14120,rxn36412,CI
14121,rxn36413,CI
14122,rxn36414,CI
14123,rxn36415,CI
14124,rxn36416,CI
14125,rxn36417,CI
14126,rxn36418,CI
14127,rxn36419,CI
14128,rxn36420,CI
14129,rxn36421,CI
14130,rxn36422,CI
14131,rxn36423,CI
14132,rxn36424,CI
14133,rxn36425,CI
14134,rxn36426,CI
14135,rxn36427,CI
14136,rxn36428,CI
14137,rxn36429,CI
14138,rxn36430,CI
14139,rxn36431,CI
14140,rxn36432,CI
14141,rxn36433,CI
14142,rxn36434,CI
14143,rxn36435,CI
14144,rxn36436,CI
14145,rxn36437,CI
14146,rxn36438,CI
14147,rxn36439,CI
14148,rxn36440,CI
14149,rxn36441,CI
14150,rxn36442,CI
14151,rxn36443,CI
14152,rxn36446,CI
14153,rxn36447,CI
14154,rxn36448,CI
14155,rxn36449,CI
14156,rxn36450,CI
14157,rxn36451,CI
14158,rxn36454,CI
14159,rxn36455,CI
14160,rxn36456,CI
14161,rxn36457,CI
14162,rxn36458,CI
14163,rxn36459,CI
14164,rxn36460,CI
14165,rxn36461,CI
14166,rxn36462,CI
14167,rxn36463,CI
14168,rxn36466,CI
14169,rxn36467,CI
14170,rxn36468,CI
14171,rxn36469,CI
14172,rxn36470,CI
14173,rxn36471,CI
14174,rxn36473,CI
14175,rxn36475,CI
14176,rxn36477,CI
14177,rxn36478,CI
14178,rxn36479,CI
14179,rxn36480,CI
14180,rxn36481,CI
14181,rxn36482,CI
14182,rxn36483,CI
14183,rxn36484,CI
14184,rxn36485,CI
14185,rxn36486,CI
14186,rxn36489,CI
14187,rxn36490,CI
14188,rxn36491,CI
14189,rxn36492,CI
14190,rxn36493,CI
14191,rxn36494,CI
14192,rxn36496,CI
14193,rxn36497,CI
14194,rxn36501,CI
14195,rxn36502,CI
14196,rxn36503,CI
14197,rxn36504,CI
14198,rxn36506,CI
14199,rxn36507,CI
14200,rxn36508,CI
14201,rxn36509,CI
14202,rxn36510,CI
14203,rxn36511,CI
14204,rxn36512,CI
14205,rxn36513,CI
14206,rxn36516,CI
14207,rxn36517,CI
14208,rxn36518,CI
14209,rxn36519,CI
14210,rxn36520,CI
14211,rxn36521,CI
14212,rxn36523,CI
14213,rxn36524,CI
14214,rxn36525,CI
14215,rxn36526,CI
14216,rxn36527,CI
14217,rxn36528,CI
14218,rxn36529,CI
14219,rxn36530,CI
14220,rxn36533,CI
14221,rxn36534,CI
14222,rxn36535,CI
14223,rxn36536,CI
14224,rxn36537,CI
14225,rxn36538,CI
14226,rxn36544,CI
14227,rxn36545,CI
14228,rxn36546,CI
14229,rxn36547,CI
14230,rxn36548,CI
14231,rxn36549,CI
14232,rxn36550,CI
14233,rxn36551,CI
14234,rxn36552,CI
14235,rxn36553,CI
14236,rxn36554,CI
14237,rxn36555,CI
14238,rxn36558,CI
14239,rxn36559,CI
14240,rxn36562,CI
14241,rxn36563,CI
14242,rxn36564,CI
14243,rxn36565,CI
14244,rxn36566,CI
14245,rxn36567,CI
14246,rxn36568,CI
14247,rxn36569,CI
14248,rxn36570,CI
14249,rxn36571,CI
14250,rxn36572,CI
14251,rxn36573,CI
14252,rxn36574,CI
14253,rxn36575,CI
14254,rxn36576,CI
14255,rxn36577,CI
14256,rxn36578,CI
14257,rxn36579,CI
14258,rxn36580,CI
14259,rxn36581,CI
14260,rxn36582,CI
14261,rxn36583,CI
14262,rxn36584,CI
14263,rxn36585,CI
14264,rxn36586,CI
14265,rxn36587,CI
14266,rxn36589,CI
14267,rxn36590,CI
14268,rxn36591,CI
14269,rxn36592,CI
14270,rxn36593,CI
14271,rxn36594,CI
14272,rxn36595,CI
14273,rxn36596,CI
14274,rxn36597,CI
14275,rxn36598,CI
14276,rxn36599,CI
14277,rxn36600,CI
14278,rxn36601,CI
14279,rxn36602,CI
14280,rxn36603,CI
14281,rxn36604,CI
14282,rxn36605,CI
14283,rxn36606,CI
14284,rxn36607,CI
14285,rxn36608,CI
14286,rxn36609,CI
14287,rxn36610,CI
14288,rxn36611,CI
14289,rxn36612,CI
14290,rxn36613,CI
14291,rxn36614,CI
14292,rxn36615,CI
14293,rxn36616,CI
14294,rxn36617,CI
14295,rxn36618,CI
14296,rxn36619,CI
14297,rxn36620,CI
14298,rxn36621,CI
14299,rxn36622,CI
14300,rxn36623,CI
14301,rxn36624,CI
14302,rxn36625,CI
14303,rxn36626,CI
14304,rxn36627,CI
14305,rxn36628,CI
14306,rxn36629,CI
14307,rxn36630,CI
14308,rxn36631,CI
14309,rxn36632,CI
14310,rxn36633,CI
14311,rxn36634,CI
14312,rxn36635,CI
14313,rxn36636,CI
14314,rxn36637,CI
14315,rxn36638,CI
14316,rxn36639,CI
14317,rxn36640,CI
14318,rxn36642,CI
14319,rxn36643,CI
14320,rxn36646,CI
14321,rxn36647,CI
14322,rxn36649,CI
14323,rxn36650,CI
14324,rxn36651,CI
14325,rxn36652,CI
14326,rxn36653,CI
14327,rxn36654,CI
14328,rxn36660,OBS
14329,rxn36661,OBS
14330,rxn36662,OBS
14331,rxn36663,OBS
14332,rxn36664,OBS
14333,rxn36665,OBS
14334,rxn36666,OBS
14335,rxn36667,OBS
14336,rxn36676,OBS
14337,rxn36677,OBS
14338,rxn36678,OBS
14339,rxn36679,OBS
14340,rxn36680,OBS
14341,rxn36692,OBS
14342,rxn36693,OBS
14343,rxn36695,OBS
14344,rxn36700,OBS
14345,rxn36701,OBS
14346,rxn36702,OBS
14347,rxn36703,OBS
14348,rxn36704,OBS
14349,rxn36709,OBS
14350,rxn36710,OBS
14351,rxn36711,OBS
14352,rxn36712,OBS
14353,rxn36713,OBS
14354,rxn36714,OBS
14355,rxn36715,OBS
14356,rxn36717,CI
14357,rxn36721,OBS
14358,rxn36722,OBS
14359,rxn36723,OBS
14360,rxn36724,OBS
14361,rxn36729,OBS
14362,rxn36730,OBS
14363,rxn36731,OBS
14364,rxn36741,OBS
14365,rxn36742,OBS
14366,rxn36743,OBS
14367,rxn36744,OBS
14368,rxn36745,OBS
14369,rxn36746,OBS
14370,rxn36747,OBS
14371,rxn36749,OBS
14372,rxn36750,OBS
14373,rxn36756,OBS
14374,rxn36758,CI
14375,rxn36763,OBS
14376,rxn36764,CI
14377,rxn36765,OBS
14378,rxn36766,OBS
14379,rxn36767,OBS
14380,rxn36768,OBS
14381,rxn36769,OBS
14382,rxn36774,OBS
14383,rxn36775,OBS
14384,rxn36776,OBS
14385,rxn36777,OBS
14386,rxn36778,OBS
14387,rxn36784,CI
14388,rxn36785,CI
14389,rxn36786,CI
14390,rxn36787,CI
14391,rxn36794,CI
14392,rxn36795,CI
14393,rxn36814,CI
14394,rxn36815,CI
14395,rxn36830,CI
14396,rxn36831,CI
14397,rxn36832,CI
14398,rxn36833,CI
14399,rxn36834,CI
14400,rxn36835,CI
14401,rxn36836,CI
14402,rxn36837,CI
14403,rxn36844,CI
14404,rxn36845,CI
14405,rxn36846,CI
14406,rxn36847,CI
14407,rxn36849,MI
14408,rxn36851,OBS
14409,rxn36852,OBS
14410,rxn36853,OBS
14411,rxn36854,OBS
14412,rxn36855,OBS
14413,rxn36856,OBS
14414,rxn36858,CI
14415,rxn36859,CI
14416,rxn36860,CI
14417,rxn36861,CI
14418,rxn36862,OBS
14419,rxn36863,OBS
14420,rxn36864,OBS
14421,rxn36865,OBS
14422,rxn36866,OBS
14423,rxn36867,OBS
14424,rxn36868,CI
14425,rxn36869,CI
14426,rxn36870,OBS
14427,rxn36871,OBS
14428,rxn36872,OBS
14429,rxn36873,OBS
14430,rxn36874,OBS
14431,rxn36875,OBS
14432,rxn36876,OBS
14433,rxn36877,OBS
14434,rxn36878,OBS
14435,rxn36879,OBS
14436,rxn36880,OBS
14437,rxn36881,OBS
14438,rxn36882,OBS
14439,rxn36883,OBS
14440,rxn36884,OBS
14441,rxn36885,OBS
14442,rxn36886,OBS
14443,rxn36887,OBS
14444,rxn36888,OBS
14445,rxn36890,OBS
14446,rxn36891,OBS
14447,rxn36892,CI
14448,rxn36893,CI
14449,rxn36894,OBS
14450,rxn36895,OBS
14451,rxn36896,OBS
14452,rxn36897,OBS
14453,rxn36898,OBS
14454,rxn36899,OBS
14455,rxn36900,OBS
14456,rxn36901,OBS
14457,rxn36902,OBS
14458,rxn36903,OBS
14459,rxn36904,OBS
14460,rxn36905,OBS
14461,rxn36906,OBS
14462,rxn36907,OBS
14463,rxn36908,CI
14464,rxn36909,CI
14465,rxn36910,CI
14466,rxn36911,CI
14467,rxn36912,CI
14468,rxn36913,CI
14469,rxn36914,CI
14470,rxn36915,CI
14471,rxn36916,OBS
14472,rxn36917,OBS
14473,rxn36918,OBS
14474,rxn36919,OBS
14475,rxn36920,OBS
14476,rxn36921,OBS
14477,rxn36922,OBS
14478,rxn36923,OBS
14479,rxn36924,OBS
14480,rxn36925,OBS
14481,rxn36926,CI
14482,rxn36927,CI
14483,rxn36928,CI
14484,rxn36929,CI
14485,rxn36930,OBS
14486,rxn36931,MI
14487,rxn36932,OBS
14488,rxn36933,MI
14489,rxn36939,OBS
14490,rxn36940,OBS
14491,rxn36941,OBS
14492,rxn36942,OBS
14493,rxn36943,OBS
14494,rxn36944,OBS
14495,rxn36945,OBS
14496,rxn36946,OBS
14497,rxn36947,OBS
14498,rxn36948,OBS
14499,rxn36949,OBS
14500,rxn36950,OBS
14501,rxn36952,OBS
14502,rxn36953,OBS
14503,rxn36954,OBS
14504,rxn36955,OBS
14505,rxn36956,OBS
14506,rxn36957,OBS
14507,rxn36981,OBS
14508,rxn36982,OBS
14509,rxn36983,OBS
14510,rxn36984,OBS
14511,rxn36985,OBS
14512,rxn36986,OBS
14513,rxn36987,OBS
14514,rxn36988,OBS
14515,rxn36989,OBS
14516,rxn36990,OBS
14517,rxn36991,OBS
14518,rxn36992,OBS
14519,rxn36993,OBS
14520,rxn36994,OBS
14521,rxn36995,OBS
14522,rxn36996,OBS
14523,rxn36997,OBS
14524,rxn36998,OBS
14525,rxn36999,OBS
14526,rxn37000,OBS
14527,rxn37001,OBS
14528,rxn37002,OBS
14529,rxn37003,OBS
14530,rxn37006,OBS
14531,rxn37007,OBS
14532,rxn37008,OBS
14533,rxn37009,OBS
14534,rxn37011,OBS
14535,rxn37014,OBS
14536,rxn37020,CI
14537,rxn37021,CI
14538,rxn37023,OBS
14539,rxn37025,OBS
14540,rxn37027,OBS
14541,rxn37029,CI
14542,rxn37065,OBS
14543,rxn37066,OBS
14544,rxn37069,OBS
14545,rxn37070,OBS
14546,rxn37073,OBS
14547,rxn37074,OBS
14548,rxn37078,OBS
14549,rxn37079,OBS
14550,rxn37080,OBS
14551,rxn37106,OBS
14552,rxn37108,OBS
14553,rxn37110,OBS
14554,rxn37112,OBS
14555,rxn37114,CI
14556,rxn37120,OBS
14557,rxn37121,CI
14558,rxn37122,OBS
14559,rxn37123,OBS
14560,rxn37124,OBS
14561,rxn37125,OBS
14562,rxn37126,OBS
14563,rxn37127,OBS
14564,rxn37133,OBS
14565,rxn37134,OBS
14566,rxn37135,OBS
14567,rxn37136,OBS
14568,rxn37137,OBS
14569,rxn37138,OBS
14570,rxn37139,OBS
14571,rxn37140,OBS
14572,rxn37141,OBS
14573,rxn37142,OBS
14574,rxn37143,OBS
14575,rxn37144,OBS
14576,rxn37145,OBS
14577,rxn37146,OBS
14578,rxn37147,OBS
14579,rxn37148,OBS
14580,rxn37149,OBS
14581,rxn37157,OBS
14582,rxn37158,OBS
14583,rxn37159,OBS
14584,rxn37176,CI
14585,rxn37177,CI
14586,rxn37189,OBS
14587,rxn37190,OBS
14588,rxn37191,OBS
